text,label,language
Bujurg ko taang mein chot dabbe se ke baad sujan aur dard,Urgent,Hindi
pet ki taraf mein bahut tez dard 9-10/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
Seene mein dard ek taraf ka 2 din se — kahin nahi jaata dard,Urgent,Hindi
"Achanak anjaani behoshi, dard par bhi koi pratikriya nahi",Emergency,Hindi
Seene ki deewar mein pida jo kuch harakaton se badhtaa — clearly musculoskeletal,Routine,Hindi
Tez bukhar 39.6C ke saath tonsil suji hue aur thook tapakna,Urgent,Hindi
Seene mein dard ek taraf ka aaj subah se se — EKG theek hai abhi tak,Urgent,Hindi
Chamdi par nishan pet par mein 2 din se stable ke saath,Routine,Hindi
"Tivra sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
kamar mein halka dard jo 10 mein se 3 hai aur sona mein koi takleef nahi,Routine,Hindi
"BP hai dawa se control ki history — abhi koi nayi takleef nahi, aaye hain prescription renew ke liye",Routine,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo peeth tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Bujurg behen jo seene mein koi dard nahi kehte lekin pasina bahut aa raha hai,Emergency,Hindi
Seene mein dard position pe depend karta aaj subah se se — kahin nahi jaata dard,Urgent,Hindi
kandhe mein halka dard jo 10 mein se 3-4 hai aur chalna mein koi takleef nahi,Routine,Hindi
Haath mein jhunjhunahat aur thoda sa pasina ke saath — mariz dard sirf 3 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
ek taraf mein bahut tez dard 8/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
"Janleva allergic pratikriya, saans raaste mein rukaavat aur poore sharir par daane, machli ke baad",Emergency,Hindi
Aankhon mein halki jalan jo 3 din se se hai aur bilkul halka hai,Routine,Hindi
Halka saans fulna jo aaram se theek ho gaya — seene mein dard nahi,Routine,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo gardan tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
"Mariz ne bataya anjaani feeling jawde mein mein aadhe ghante se, daant mein bhi dard hai",Emergency,Hindi
"Jeevan ka sabse bada sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
"COPD hai inhaler se control mein ki history — abhi koi nayi takleef nahi, aaye hain dawa diwane ke liye",Routine,Hindi
ek taraf mein bahut tez dard 9/10 matli aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
khujli wale daane sine par par jo 2 din se hain,Routine,Hindi
laal rang ke daane gardan par par jo kuch dinon se hain,Routine,Hindi
Bahut tez daant ka dard chehra sujan gaya ke saath 3 din se,Urgent,Hindi
"Atyant allergic pratikriya, jeebh sujna aur blood pressure girta ja raha hai, machli ke baad",Emergency,Hindi
Cellulitis taang mein mein garmahat aur sujan aur lymphangitis ke saath,Urgent,Hindi
ankle mein mein sambhavit fracture khel mein chot lagne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
"Migraine adhi ankh andheri, dawa kaam nahi kar rahi aur roshni se bahut takleef ke saath",Urgent,Hindi
"Bahut tez seene ka dard jo peeth tak failta hai, saath mein palor aur behoshi jaisi feeling",Emergency,Hindi
